",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"44955,""51.4385,-0.3495"",51.438283,-0.349294,21.0,238.8,9181.6,0"
"66380,""51.546,0.049"",51.54590200000001,0.048888,239.4,232.8,16866.4,0"
"61584,""51.536,-0.1035"",51.536147,-0.103676,97.7,4593.2,21414.8,0"
"129260,""51.412,-0.29"",51.412216,-0.28983200000000003,90.4,347.6,29173.2,0"
"114473,""51.281,-0.377"",51.28083,-0.376927,29.3,61.4,15450.4,0"
"138044,""51.59,-0.1605"",51.590024,-0.160741,77.1,268.2,15385.4,0"
"34196,""51.632,-0.005"",51.632032,-0.005152,46.8,40.0,11685.6,0"
"107111,""51.493,-0.305"",51.493221999999996,-0.304813,78.7,482.2,41832.8,0"
"1968,""51.5245,-0.1485"",51.52467100000001,-0.148531,79.7,3076.6,75133.8,0"
"48952,""51.535,-0.3415"",51.535022,-0.341471,20.6,98.4,125721.79999999999,0"
"2826,""51.5455,-0.178"",51.545456,-0.177975,156.2,228.6,20115.2,0"
"110975,""51.4085,-0.0865"",51.40857000000001,-0.086649,114.7,71.2,18384.0,0"
"64523,""51.57,0.0135"",51.569986,0.013462,73.8,531.25,17963.0,0"
"90014,""51.461,-0.006"",51.461185,-0.0061340000000000006,106.2,848.6,27540.6,0"
"51640,""51.5895,-0.146"",51.589646,-0.14589100000000002,94.1,215.8,9750.599999999999,0"
"145517,""51.3205,-0.532"",51.320415000000004,-0.5321229999999999,30.9,40.4,524.4,0"
"125770,""51.498,-0.1035"",51.497840999999994,-0.103656,138.9,3509.2,19585.8,0"
"0,""51.4865,-0.1715"",51.486360999999995,-0.171402,110.8,1634.4,19537.2,0"
"129659,""51.5645,0.11"",51.5646,0.11021099999999999,50.9,19.0,1495.6,0"
"73804,""51.6175,-0.226"",51.61773400000001,-0.22609400000000002,13.9,46.8,8517.4,0"
"135557,""51.557,0.0645"",51.556875,0.06426699999999999,88.8,746.0,42831.0,0"
"131493,""51.5395,-0.07"",51.53938,-0.070203,116.0,163.8,678.4000000000001,0"
"111865,""51.6725,-0.3965"",51.672305,-0.396262,87.6,0.0,71.25,0"
"132520,""51.548,0.157"",51.548190999999996,0.157051,79.9,88.2,21769.4,0"
"12168,""51.3875,0.036"",51.387615999999994,0.036085,17.0,92.6,25866.999999999996,0"
"73489,""51.46,0.191"",51.460056,0.191158,20.6,159.0,31148.800000000003,0"
"27088,""51.482,-0.184"",51.481883,-0.184111,173.6,531.2,19304.199999999997,0"
"81562,""51.347,-0.1025"",51.347192,-0.10244,61.1,164.4,18101.600000000002,0"
"139102,""51.562,-0.074"",51.561927000000004,-0.074155,160.8,460.4,12731.600000000002,0"
"112122,""51.705,-0.0435"",51.704869,-0.043445,33.8,52.8,46652.799999999996,0"
"14041,""51.486,0.0075"",51.485861,0.0076180000000000015,68.1,230.8,7932.400000000001,0"
"90392,""51.494,-0.111"",51.493945000000004,-0.11087999999999999,166.9,3735.2,17838.399999999998,0"
"53436,""51.7175,-0.28"",51.71758,-0.279931,14.2,8.4,23398.8,0"
"23231,""51.7005,-0.4105"",51.700263,-0.4102520000000001,17.3,0.0,155999.00000000003,0"
"133575,""51.511,-0.0665"",51.510815,-0.06665599999999999,82.4,4101.0,2645.6,0"
"39294,""51.4895,-0.1025"",51.489579,-0.102273,215.6,3444.0,37644.399999999994,0"
"115580,""51.4405,0.2365"",51.440627,0.23654899999999998,40.5,84.4,30487.6,0"
"144870,""51.429,-0.5295"",51.429008,-0.52928,33.8,89.6,2477.4,0"
"103595,""51.4245,0.0075"",51.424618,0.007665000000000002,86.0,17.0,2194.2000000000003,0"
"126097,""51.4985,0.1055"",51.498591,0.10528900000000001,32.3,52.6,27286.6,0"
"92383,""51.61,0.022"",51.609986,0.021901,44.8,38.4,13358.199999999999,0"
"85963,""51.308,-0.236"",51.308183,-0.23600500000000002,33.1,46.0,16543.6,0"
"133381,""51.455,-0.255"",51.455134,-0.254834,35.1,168.6,11790.799999999997,0"
"46399,""51.39,-0.253"",51.390127,-0.253146,61.2,74.4,107293.40000000001,0"
"78719,""51.525,-0.3535"",51.524811,-0.353391,50.7,40.6,20240.0,0"
"29198,""51.511,-0.122"",51.51076,-0.122002,38.2,3954.6,21450.8,0"
"98694,""51.543,-0.0625"",51.543240999999995,-0.062255999999999985,119.2,133.0,627.4000000000001,0"
"25535,""51.434,-0.538"",51.434098999999996,-0.538043,41.3,28.0,48334.0,0"
"120391,""51.5965,-0.2155"",51.596356,-0.215495,57.5,22.6,53331.0,0"
"11098,""51.49,-0.0765"",51.490235999999996,-0.076317,98.2,2196.4,28988.6,0"
"120272,""51.561,0.0085"",51.560814,0.008323,116.8,160.25,10001.5,0"
"125340,""51.3855,0.108"",51.385504,0.10785399999999999,48.4,123.8,15964.6,0"
"129248,""51.398,-0.2455"",51.397804,-0.24566,55.0,7.0,90115.2,0"
"123760,""51.4665,-0.3655"",51.466707,-0.365252,116.0,124.2,16560.6,0"
"38040,""51.4405,-0.1035"",51.440405,-0.103305,116.8,217.4,26646.8,0"
"28921,""51.512,-0.1445"",51.512017,-0.144433,37.4,1214.2,17338.4,0"
"29990,""51.526,-0.137"",51.526194,-0.136792,67.1,1434.2,58217.6,0"
"93200,""51.506,-0.4145"",51.505994,-0.414285,64.5,25.4,2025.2,0"
"49083,""51.5095,-0.3765"",51.509526,-0.37669400000000003,46.6,214.8,19488.6,0"
"86232,""51.441,0.1965"",51.440979,0.196576,28.7,79.4,9457.999999999998,0"
"65404,""51.564,0.0825"",51.563921,0.082739,101.1,172.0,38042.6,0"
"20475,""51.6165,-0.086"",51.616384000000004,-0.086154,65.9,152.0,33879.200000000004,0"
"7929,""51.576,0.2105"",51.57592,0.21046700000000002,58.5,86.8,6756.6,0"
"138803,""51.5205,-0.054"",51.520317999999996,-0.054000000000000006,122.1,2995.0,22570.399999999998,0"
"57699,""51.5225,-0.2225"",51.52263,-0.22244,144.3,92.6,84946.40000000001,0"
"127376,""51.434,-0.1625"",51.434118,-0.162406,130.6,1129.4,21103.2,0"
"119973,""51.389,0.0685"",51.388994,0.068487,27.9,65.0,17750.399999999998,0"
"66432,""51.552,0.06"",51.551823,0.059972000000000004,188.2,351.4,34527.00000000001,0"
"17210,""51.398,-0.304"",51.397979,-0.30402399999999996,99.5,183.6,13250.4,0"
"77405,""51.4635,-0.1695"",51.463271999999996,-0.169322,82.7,642.6,16900.399999999998,0"
"32859,""51.5665,-0.081"",51.566663,-0.081173,112.6,308.0,8227.199999999999,0"
"93071,""51.6155,-0.3035"",51.615324,-0.303734,6.9,40.0,23447.399999999998,0"
"143172,""51.656,-0.4025"",51.655925,-0.402401,50.8,83.0,11326.600000000002,0"
"12742,""51.62,-0.3005"",51.620133,-0.300521,24.1,0.0,24453.2,0"
"72017,""51.5585,-0.2245"",51.558628999999996,-0.22435500000000005,85.7,364.0,13064.0,0"
"20072,""51.518,-0.407"",51.517769,-0.407246,23.9,254.4,28106.8,0"
"27717,""51.4805,-0.1845"",51.480719,-0.184445,183.1,4587.0,33405.8,0"
"45718,""51.476,-0.395"",51.476055,-0.394875,33.1,408.2,53150.19999999999,0"
"94552,""51.4585,-0.1945"",51.458659999999995,-0.194389,56.8,1333.2,32003.2,0"
"71418,""51.606,-0.3"",51.605882,-0.300205,72.4,74.2,28633.000000000007,0"
"140955,""51.518,-0.4405"",51.518002,-0.440672,75.0,31.4,2331.6,0"
"63941,""51.512,-0.056"",51.511988,-0.056112,399.0,1236.2,23369.4,0"
"139235,""51.4215,-0.161"",51.421592,-0.160751,170.4,788.8,16779.2,0"
"10744,""51.459,-0.091"",51.459183,-0.091155,61.7,592.0,14809.999999999998,0"
"64914,""51.5825,0.1175"",51.582366,0.11735899999999999,37.5,88.0,19204.800000000003,0"
"17289,""51.408,-0.285"",51.408134999999994,-0.2851,55.1,347.6,29173.2,0"
"104578,""51.5865,-0.333"",51.586609,-0.333097,68.1,105.2,10077.800000000001,0"
"63454,""51.5175,-0.0655"",51.517632,-0.065673,182.2,1431.2,18089.4,0"
"115470,""51.388,0.1975"",51.388082,0.197404,1.4,0.8,12842.8,0"
"30251,""51.519,-0.1215"",51.518754,-0.12138499999999999,39.4,923.0,15183.599999999999,0"
"69027,""51.4845,-0.0935"",51.484549,-0.09371900000000001,65.4,2632.2,15923.000000000002,0"
"16755,""51.439,-0.4185"",51.439235,-0.418325,81.9,204.6,13143.400000000001,0"
"100974,""51.5295,0.2505"",51.529564,0.250465,1.6,80.0,12194.2,0"
"114158,""51.437,-0.501"",51.437245000000004,-0.500908,26.0,570.6,17431.199999999997,0"
"53661,""51.6885,-0.1735"",51.688272999999995,-0.173258,11.2,60.8,17224.8,0"
"51958,""51.381,-0.0925"",51.380788,-0.09255,55.6,172.2,6588.400000000001,0"
"6899,""51.5885,0.0805"",51.588544,0.080716,49.7,53.6,18179.6,0"
"116195,""51.578,-0.4375"",51.577846,-0.437325,35.8,81.0,16654.399999999998,0"
"138124,""51.407,-0.229"",51.406991999999995,-0.228773,26.3,419.6,13649.400000000001,0"
"146321,""51.4385,0.2385"",51.438284,0.238319,12.9,84.4,30487.6,0"
"48578,""51.511,-0.263"",51.511136,-0.26307600000000003,112.0,19.6,261.2,0"
"136549,""51.5095,-0.074"",51.509679999999996,-0.074198,65.1,662.4,15647.599999999999,0"
"65893,""51.5245,0.226"",51.524512,0.225823,5.6,32.8,14903.400000000001,0"
"69758,""51.4425,-0.048"",51.442342,-0.048133999999999996,72.9,331.6,22501.399999999998,0"
"16602,""51.4915,-0.3015"",51.491375,-0.30142399999999997,78.7,482.2,41832.8,0"
"100104,""51.593,-0.039"",51.592763,-0.038925,19.1,183.6,12438.4,0"
"130572,""51.4735,-0.032"",51.473282,-0.032244,158.4,369.0,11192.800000000001,0"
"147009,""51.514,-0.108"",51.514188,-0.108021,17.2,1247.4,13252.4,0"
"52468,""51.34,-0.114"",51.340041,-0.1142,47.7,18.0,17452.4,0"
"92644,""51.428,-0.12"",51.427906,-0.12007899999999999,98.2,195.2,17811.2,0"
"20658,""51.62,-0.1025"",51.620246,-0.10246,111.3,126.8,14449.6,0"
"23861,""51.7125,-0.4235"",51.712404,-0.42372200000000004,12.1,28.0,2996.2,0"
"13974,""51.484,0.002"",51.484162,0.001782,120.0,572.6,23091.199999999997,0"
"129668,""51.4565,-0.312"",51.456332,-0.312077,74.2,911.2,23766.199999999997,0"
"30334,""51.5505,-0.1405"",51.550626,-0.140698,66.6,2763.0,16521.999999999996,0"
"53122,""51.659,-0.3935"",51.658758,-0.393343,78.3,35.0,24900.6,0"
"55539,""51.336,-0.2675"",51.336232,-0.267571,60.3,22.8,750.0,0"
"87406,""51.538,-0.491"",51.53785,-0.491044,30.6,90.8,13348.0,0"
"19114,""51.5345,-0.391"",51.53427,-0.390809,45.1,14.0,42985.8,0"
"109390,""51.5755,-0.4695"",51.575342,-0.469743,2.2,6.4,81058.2,0"
"115980,""51.519,-0.0795"",51.518881,-0.07929,101.9,4575.8,16050.2,0"
"50883,""51.592,-0.1055"",51.592240999999994,-0.105649,137.6,824.4,13361.8,0"
"29119,""51.4965,-0.145"",51.496646999999996,-0.14491300000000001,69.0,684.6,10813.2,0"
"39864,""51.421,-0.021"",51.420790999999994,-0.021126,61.0,130.2,24578.000000000004,0"
"55252,""51.2825,-0.3865"",51.282634,-0.386471,20.6,106.2,305.8,0"
"52272,""51.387,-0.111"",51.386934000000004,-0.111123,160.9,317.6,16882.4,0"
"43666,""51.4135,0.1125"",51.413333,0.11244100000000001,26.4,67.8,13383.4,0"
"12330,""51.36,0.0385"",51.359963,0.038593,6.1,29.0,8987.599999999999,0"
"22934,""51.36,-0.15"",51.359765,-0.149875,81.8,109.6,20628.6,0"
"131899,""51.4735,-0.069"",51.47362800000001,-0.069237,93.1,1628.4,24110.6,0"
"15951,""51.411,-0.3125"",51.41087,-0.312463,15.9,425.0,42805.8,0"
"91405,""51.498,-0.0815"",51.497782,-0.08133,202.7,825.4,9506.4,0"
"124892,""51.583,-0.0725"",51.583031,-0.072398,102.8,2430.0,40094.6,0"
"74328,""51.5745,-0.2145"",51.574663,-0.21435,30.7,95.2,65937.2,0"
"14666,""51.4205,0.0995"",51.420313,0.099387,19.6,100.6,22192.0,0"
"90303,""51.6055,-0.1115"",51.605734999999996,-0.11158599999999999,131.1,378.4,17556.4,0"
"136343,""51.5645,-0.4445"",51.564454,-0.444565,35.0,123.8,17657.8,0"
"61746,""51.5205,-0.2285"",51.520387,-0.228725,21.1,646.0,25165.6,0"
"115552,""51.439,0.236"",51.439108000000004,0.23600000000000002,40.5,84.4,30487.6,0"
"3496,""51.526,-0.104"",51.52576,-0.104085,236.7,4863.6,15551.000000000002,0"
"1183,""51.498,-0.1325"",51.49825,-0.132602,208.6,688.0,15903.399999999998,0"
"72238,""51.594,-0.2725"",51.594237,-0.272487,86.3,28.4,8219.4,0"
"2494,""51.5345,-0.1745"",51.534339,-0.17438199999999998,87.4,228.6,20115.2,0"
"69562,""51.492,-0.0655"",51.49217700000001,-0.06531,114.3,3172.8,20500.6,0"
"111953,""51.6235,-0.3685"",51.6236,-0.368682,15.3,16.2,16715.6,0"
"33731,""51.5125,-0.0005"",51.512709,-0.00057,72.5,68.6,48232.4,0"
"62585,""51.54,-0.0545"",51.54002,-0.054629,205.5,330.6,13286.999999999998,0"
"41840,""51.5805,-0.342"",51.580622,-0.34212,65.0,89.8,33273.0,0"
"92147,""51.469,-0.359"",51.468816,-0.359135,127.4,280.8,26685.799999999996,0"
"3807,""51.532,-0.107"",51.531832,-0.10700499999999999,122.5,2945.6,10563.4,0"
"34652,""51.5835,-0.0375"",51.583563,-0.037301,24.9,70.2,12088.2,0"
"78108,""51.516,-0.259"",51.515985,-0.259019,69.7,265.2,90573.6,0"
"137891,""51.6015,-0.2705"",51.601586,-0.270596,101.0,148.2,28113.6,0"
"127651,""51.5305,-0.296"",51.530381,-0.29622,34.0,181.2,28735.4,0"
"120669,""51.4725,-0.122"",51.472684,-0.12183499999999994,132.0,1918.8,16551.4,0"
"19893,""51.578,-0.4165"",51.578053000000004,-0.416541,40.2,52.2,11616.0,0"
"71849,""51.5555,-0.3165"",51.555671000000004,-0.31650300000000003,39.9,18.4,1505.4,0"
"11542,""51.4265,-0.027"",51.426732,-0.026767000000000003,75.6,116.8,27485.399999999998,0"
"121279,""51.54,-0.141"",51.539984000000004,-0.140984,91.8,2788.6,23622.399999999998,0"
"130966,""51.4665,-0.15"",51.466390000000004,-0.150168,121.3,2192.8,10161.0,0"
"146467,""51.45,0.229"",51.45010900000001,0.228922,77.1,1.3333333333333333,121807.99999999999,0"
"42349,""51.587,-0.2515"",51.587039000000004,-0.25137600000000004,69.4,232.8,19051.0,0"
"87451,""51.5755,0.0275"",51.575361,0.027291000000000003,52.5,59.2,15619.4,0"
"39002,""51.474,-0.078"",51.474164,-0.07785700000000001,195.0,2510.2,22162.800000000003,0"
"3935,""51.5455,-0.1035"",51.545260999999996,-0.103274,113.4,836.0,5585.8,0"
"95223,""51.486,-0.0945"",51.485853999999996,-0.094362,159.6,2632.2,15923.000000000002,0"
"107659,""51.388,-0.271"",51.387875,-0.27105300000000004,44.5,221.8,9136.800000000001,0"
"71069,""51.3905,0.0525"",51.390265,0.05242,28.1,38.4,18196.0,0"
"40178,""51.4365,-0.0345"",51.43639,-0.034263999999999996,82.6,335.2,29707.800000000003,0"
"107763,""51.42,-0.2"",51.419992,-0.200229,64.9,131.0,12433.999999999998,0"
"85785,""51.448,-0.479"",51.448147,-0.47884899999999997,60.0,18.2,719.5999999999999,0"
"135577,""51.524,-0.0745"",51.523803,-0.07446599999999999,100.0,1228.4,14182.2,0"
"47123,""51.42,-0.197"",51.420118,-0.196772,64.9,131.0,12433.999999999998,0"
"1362,""51.5095,-0.1535"",51.509731,-0.153461,70.6,643.8,90838.8,0"
"144778,""51.2595,-0.123"",51.259534,-0.12283800000000004,1.6,0.0,31967.8,0"
"119661,""51.526,-0.1125"",51.526134000000006,-0.11271600000000001,100.4,1926.0,17771.800000000003,0"
"14964,""51.6255,-0.1855"",51.625428,-0.185608,32.2,32.6,2237.7999999999997,0"
"86558,""51.2665,0.1935"",51.266389000000004,0.193544,3.8,51.2,12667.4,0"
"123394,""51.573,-0.071"",51.573029999999996,-0.071233,145.6,1101.0,35161.0,0"
"136284,""51.4795,-0.115"",51.479675,-0.11477899999999999,191.1,4749.2,17762.0,0"
"44471,""51.5715,-0.219"",51.571713,-0.21891799999999997,30.7,18.33333333333333,100374.66666666666,0"
"10373,""51.5055,-0.0865"",51.505687,-0.086329,68.5,3532.2,10124.8,0"
"21362,""51.5875,-0.0985"",51.587269,-0.09849400000000001,97.4,264.8,16807.8,0"
"14843,""51.6125,-0.281"",51.612565999999994,-0.281016,56.2,73.2,16554.2,0"
"14437,""51.4805,0.1775"",51.480491,0.177475,33.7,14.2,411.79999999999995,0"
"27523,""51.5165,-0.2095"",51.516264,-0.20940799999999998,179.8,2.6,86375.8,0"
"144995,""51.365,-0.4545"",51.36507,-0.45441899999999996,11.5,132.0,17924.8,0"
"52820,""51.3635,-0.202"",51.363636,-0.202152,69.8,78.2,18299.0,0"
"12896,""51.5955,-0.2955"",51.595602,-0.29551700000000003,108.6,74.2,28633.000000000007,0"
"93897,""51.4165,0.0175"",51.416622,0.017669999999999998,23.7,42.4,10785.0,0"
"23296,""51.6415,-0.397"",51.641543,-0.396987,38.8,36.2,17489.600000000002,0"
"16765,""51.501,-0.285"",51.500941,-0.28522,46.4,484.0,39880.2,0"
"20552,""51.637,-0.046"",51.636763,-0.045843,27.4,102.6,12385.999999999998,0"
"61933,""51.4795,-0.1995"",51.479384,-0.199352,148.0,1118.6,7091.599999999999,0"
"90609,""51.5815,-0.245"",51.581731,-0.245229,85.2,332.0,29941.6,0"
"53005,""51.716,-0.133"",51.716055,-0.132907,7.9,19.0,12548.999999999998,0"
"91442,""51.392,-0.2035"",51.391892,-0.203344,29.1,257.2,24552.0,0"
"55807,""51.257,-0.537"",51.25712100000001,-0.536957,19.6,44.8,11283.0,0"
"137262,""51.467,-0.1285"",51.466947999999995,-0.128693,161.4,3705.4,19724.6,0"
"134439,""51.5585,-0.0675"",51.558583,-0.06766,160.6,775.2,15733.8,0"
"19998,""51.548,-0.407"",51.547893,-0.407204,7.5,169.0,111804.4,0"
"53248,""51.6675,-0.3985"",51.66746,-0.398386,70.5,521.2,22680.2,0"
"11318,""51.4325,0.0055"",51.43248,0.00542,44.4,17.0,2194.2000000000003,0"
"45719,""51.4695,-0.353"",51.469536,-0.352774,76.0,280.8,26685.799999999996,0"
"119267,""51.469,-0.277"",51.469127,-0.276762,32.8,255.4,35516.6,0"
"38183,""51.433,-0.1285"",51.432807000000004,-0.12850999999999999,169.1,934.0,28536.2,0"
"76398,""51.412,-0.177"",51.411865999999996,-0.177128,90.1,373.6,20008.0,0"
"35291,""51.573,0.0215"",51.57285200000001,0.021551,46.7,3.2,73149.6,0"
"14961,""51.6165,-0.251"",51.616526,-0.250821,43.6,106.8,14359.999999999998,0"
"61861,""51.4775,-0.2105"",51.477579,-0.210655,198.6,1021.8,17845.6,0"
"102209,""51.4945,-0.1195"",51.494625,-0.11964000000000001,47.7,4499.2,21805.6,0"
"79388,""51.6045,-0.417"",51.604545,-0.41679099999999997,56.6,64.6,27984.8,0"
"114446,""51.3145,-0.4605"",51.3146,-0.460383,0.6,85.8,27316.399999999998,0"
"79501,""51.612,-0.431"",51.611927,-0.430832,29.2,35.6,9059.0,0"
"130720,""51.426,-0.051"",51.42602700000001,-0.051249,87.3,80.8,7465.599999999999,0"
"130135,""51.47,-0.0925"",51.469786,-0.092724,50.9,5006.0,34068.0,0"
"36663,""51.554,0.028"",51.554212,0.028225999999999998,149.5,174.4,14828.400000000001,0"
"143617,""51.6515,-0.385"",51.651652,-0.385218,33.1,1.6,31550.0,0"
"81601,""51.3855,-0.072"",51.385633,-0.071963,96.0,39.2,1681.2,0"
"33769,""51.5085,-0.011"",51.50866,-0.010979000000000001,115.0,96.0,31727.599999999995,0"
"25715,""51.3975,-0.363"",51.397397,-0.363014,51.1,345.8,12555.199999999999,0"
"144465,""51.345,-0.2485"",51.344986999999996,-0.248466,30.7,194.6,20530.999999999996,0"
"133843,""51.51,-0.355"",51.51,-0.35520100000000004,16.2,304.8,42387.600000000006,0"
"145427,""51.31,-0.2435"",51.310158,-0.243666,4.7,32.0,14530.4,0"
"43948,""51.6475,-0.1925"",51.647748,-0.192667,46.6,282.8,24606.2,0"
"79600,""51.6115,-0.0435"",51.611595,-0.043482,22.2,0.0,99921.0,0"
"103086,""51.4805,-0.109"",51.480515000000004,-0.10898699999999999,98.7,4349.4,14864.599999999999,0"
"58572,""51.514,-0.153"",51.513915999999995,-0.153169,70.6,433.8,10998.600000000002,0"
"125092,""51.508,-0.203"",51.508131,-0.203238,158.7,2676.6,27764.4,0"
"5098,""51.552,-0.0585"",51.552078,-0.058274,344.8,895.6,11607.2,0"
"105882,""51.4505,0.0875"",51.450561,0.087533,64.6,72.8,13577.0,0"
"23292,""51.648,-0.386"",51.647864,-0.385778,38.8,52.0,14693.0,0"
"111591,""51.701,-0.0585"",51.701023,-0.058255999999999995,4.8,8.0,15263.599999999999,0"
"24011,""51.618,0.0745"",51.61801,0.074306,1.5,1.2,532.2,0"
"385,""51.499,-0.18"",51.498813,-0.179836,146.4,3695.2,34274.4,0"
"75143,""51.413,-0.363"",51.413081,-0.36301700000000003,3.8,528.6,22417.000000000004,0"
"133863,""51.562,0.104"",51.561926,0.10388399999999999,118.1,19.0,1495.6,0"
"15355,""51.643,-0.2555"",51.643032,-0.255438,7.6,46.8,59510.8,0"
"110767,""51.3415,-0.0875"",51.341498,-0.087577,31.4,7.2,1744.2,0"
"120081,""51.46,-0.375"",51.459916,-0.374852,91.5,125.0,15702.8,0"
"42740,""51.5605,-0.2535"",51.560631,-0.2534,86.1,48.2,101715.39999999998,0"
"14785,""51.569,-0.208"",51.56876,-0.208067,38.0,95.2,65937.2,0"
"122174,""51.6385,-0.1795"",51.638699,-0.179727,42.9,247.4,27987.0,0"
"58934,""51.498,-0.1255"",51.498193,-0.12571,45.3,7622.0,23870.6,0"
"27165,""51.519,-0.2175"",51.518908,-0.217664,216.9,92.6,84946.40000000001,0"
"118645,""51.514,-0.001"",51.51385,-0.000949,72.5,68.6,48232.4,0"
"100270,""51.5945,0.038"",51.594603,0.037822,64.8,0.0,33468.8,0"
"53086,""51.637,-0.382"",51.637199,-0.381822,22.4,65.0,12278.800000000001,0"
"53681,""51.6915,-0.142"",51.69174,-0.14201,1.3,19.0,12548.999999999998,0"
"55623,""51.3175,-0.3095"",51.317414,-0.309681,4.2,100.8,4321.599999999999,0"
"121191,""51.573,-0.3525"",51.572998999999996,-0.352495,46.9,8.4,15430.0,0"
"17182,""51.3755,-0.2775"",51.375646,-0.277262,49.8,295.0,48718.80000000001,0"
"120526,""51.5405,0.1125"",51.540275,0.112692,38.3,71.4,95543.40000000001,0"
"107652,""51.3865,-0.301"",51.386694,-0.300992,36.1,104.2,4547.599999999999,0"
"83154,""51.6825,-0.0335"",51.682469,-0.033484,64.3,127.6,25785.800000000003,0"
"141047,""51.356,-0.073"",51.355878999999995,-0.072755,12.4,7.4,15574.4,0"
"143947,""51.6555,0.0695"",51.655505,0.069526,50.9,19.2,14936.0,0"
"13387,""51.571,-0.263"",51.570753,-0.262824,64.1,264.4,42484.0,0"
"65325,""51.5865,0.0535"",51.586469,0.053454999999999996,38.1,54.6,29901.2,0"
"41169,""51.3445,0.104"",51.34469,0.103826,2.0,28.0,25736.6,0"
"65072,""51.5555,0.067"",51.555479999999996,0.066774,88.8,0.0,115925.6,0"
"104228,""51.409,-0.042"",51.408997,-0.041767,66.3,99.4,7453.399999999999,0"
"123400,""51.5395,0.1405"",51.539679,0.14064100000000002,101.5,118.8,12939.399999999998,0"
"113273,""51.327,-0.4735"",51.326814,-0.47355200000000003,0.6,86.8,22082.800000000003,0"
"7964,""51.594,0.189"",51.593862,0.188814,17.2,10.0,1311.75,0"
"6606,""51.565,-0.011"",51.565135,-0.010968,130.2,280.0,15230.4,0"
"55950,""51.3605,-0.383"",51.360312,-0.383096,3.0,168.4,12103.399999999998,0"
"46370,""51.381,-0.283"",51.381125,-0.282948,22.2,498.8,24837.4,0"
"34178,""51.6075,0.0"",51.607397,-0.000167,77.6,115.2,10069.800000000001,0"
"121357,""51.479,-0.494"",51.479135,-0.494129,1.2,47.6,21981.800000000003,0"
"114087,""51.31,-0.3815"",51.310144,-0.381331,3.4,0.0,151384.6,0"
"125190,""51.543,-0.103"",51.543157,-0.10321400000000001,107.6,836.0,5585.8,0"
"47453,""51.467,-0.178"",51.467133000000004,-0.17821700000000001,228.9,2879.4,39118.0,0"
"50801,""51.605,-0.082"",51.605076000000004,-0.082008,61.5,152.0,33879.200000000004,0"
"83770,""51.7065,0.1205"",51.706618,0.120276,10.5,1.2,436.6000000000001,0"
"35637,""51.5615,0.216"",51.56169600000001,0.215981,46.8,16.4,924.8,0"
"109209,""51.5465,-0.369"",51.546651000000004,-0.369172,51.0,43.0,5064.2,0"
"78214,""51.495,-0.3015"",51.495207,-0.301588,78.7,167.4,3224.2,0"
"63329,""51.5295,-0.056"",51.529340999999995,-0.055949,169.1,592.0,17250.2,0"
"92877,""51.4805,-0.477"",51.480659,-0.477091,1.2,59.2,20699.0,0"
"103823,""51.4565,-0.016"",51.456672999999995,-0.015831,46.9,1063.2,32707.4,0"
"58980,""51.5125,-0.169"",51.51227700000001,-0.16908800000000002,6.1,341.8,1551.2,0"
"21627,""51.578,-0.073"",51.578223,-0.07318,137.4,747.6,28814.800000000003,0"
"72481,""51.583,-0.2525"",51.583057000000004,-0.252271,33.2,9.6,644.4,0"
"58805,""51.5155,-0.16"",51.515463000000004,-0.160024,119.2,1292.8,41692.0,0"
"2532,""51.5455,-0.152"",51.545681,-0.15215,237.7,676.0,12349.400000000001,0"
